/home/runner/work/vpnclient/vpnclient/output/effective.xml:4:17: error: element "PPTitle" not allowed here; expected element "PPVersion"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:20:50: error: element "ul" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:74:11: error: element "ul" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:153:11: error: element "ul" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:161:12: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:162:12: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:171:12: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:172:12: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:186:14: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:187:14: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:192:14: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
